Specification,N,Coefficient,p
RQ3 baseline: UHC(t) -> NCDMortality(t),222,0.42579679644980417,1.1968145980500581e-07
Lagged: UHC(t-1) -> NCDMortality(t),215,0.4580381451563274,1.0890104837105323e-10
Reverse: NCDMortality(t-1) -> UHC(t),350,0.47143363044007475,0.017169864684277402
