Cluster,LifeExpectancy,NCDMortality
Health Financing,0.562,0.357
Health System Capacity,0.444,0.272
Demographic Structure,0.443,0.218
Environmental / Cross-sector,0.43,0.003
Economic Context,0.427,0.166
Population Health Risk,0.341,0.164
Preventive Health,0.307,0.062
